,InvoiceNo,StockCode,Description,Quantity,InvoiceDate,UnitPrice,CustomerID,Country,TotalSales,Year,Month,Day,DayOfWeek,Quarter,Season
527609,580727,21258,VICTORIAN SEWING BOX LARGE,2,2011-12-05 17:17:00,24.96,14096.0,United Kingdom,49.92,2011,12,5,0,4,Winter
527610,580727,21293,MIRRORED DOVE WALL DECORATION,1,2011-12-05 17:17:00,4.13,14096.0,United Kingdom,4.13,2011,12,5,0,4,Winter
527611,580727,21328,BALLOONS  WRITING SET ,1,2011-12-05 17:17:00,3.29,14096.0,United Kingdom,3.29,2011,12,5,0,4,Winter
527612,580727,21329,DINOSAURS  WRITING SET ,1,2011-12-05 17:17:00,3.29,14096.0,United Kingdom,3.29,2011,12,5,0,4,Winter
527613,580727,21356,TOAST ITS - FAIRY FLOWER,5,2011-12-05 17:17:00,0.83,14096.0,United Kingdom,4.1499999999999995,2011,12,5,0,4,Winter
527614,580727,21367,MIRRORED WALL ART GENTS,1,2011-12-05 17:17:00,4.96,14096.0,United Kingdom,4.96,2011,12,5,0,4,Winter
527615,580727,21370,MIRRORED WALL ART FOXY,1,2011-12-05 17:17:00,12.46,14096.0,United Kingdom,12.46,2011,12,5,0,4,Winter
527616,580727,21408,SPOTTY PINK DUCK DOORSTOP,2,2011-12-05 17:17:00,8.29,14096.0,United Kingdom,16.58,2011,12,5,0,4,Winter
527617,580727,21411,GINGHAM HEART  DOORSTOP RED,1,2011-12-05 17:17:00,8.29,14096.0,United Kingdom,8.29,2011,12,5,0,4,Winter
527618,580727,21466,RED FLOWER CROCHET FOOD COVER,1,2011-12-05 17:17:00,7.46,14096.0,United Kingdom,7.46,2011,12,5,0,4,Winter
527619,580727,21484,CHICK GREY HOT WATER BOTTLE,1,2011-12-05 17:17:00,7.46,14096.0,United Kingdom,7.46,2011,12,5,0,4,Winter
527620,580727,21485,RETROSPOT HEART HOT WATER BOTTLE,1,2011-12-05 17:17:00,10.79,14096.0,United Kingdom,10.79,2011,12,5,0,4,Winter
527621,580727,21494,ROTATING LEAVES T-LIGHT HOLDER,9,2011-12-05 17:17:00,2.46,14096.0,United Kingdom,22.14,2011,12,5,0,4,Winter
527622,580727,21507,ELEPHANT BIRTHDAY CARD ,1,2011-12-05 17:17:00,0.83,14096.0,United Kingdom,0.83,2011,12,5,0,4,Winter
527623,580727,21509,COWBOYS AND INDIANS BIRTHDAY CARD ,1,2011-12-05 17:17:00,0.83,14096.0,United Kingdom,0.83,2011,12,5,0,4,Winter
527624,580727,21524,DOORMAT SPOTTY HOME SWEET HOME,3,2011-12-05 17:17:00,16.63,14096.0,United Kingdom,49.89,2011,12,5,0,4,Winter
527625,580727,21557,SET OF 6 FUNKY BEAKERS,2,2011-12-05 17:17:00,5.79,14096.0,United Kingdom,11.58,2011,12,5,0,4,Winter
527626,580727,21559,STRAWBERRY LUNCH BOX WITH CUTLERY,3,2011-12-05 17:17:00,4.96,14096.0,United Kingdom,14.879999999999999,2011,12,5,0,4,Winter
527627,580727,21621,VINTAGE UNION JACK BUNTING,1,2011-12-05 17:17:00,16.63,14096.0,United Kingdom,16.63,2011,12,5,0,4,Winter
527628,580727,21625,VINTAGE UNION JACK APRON,3,2011-12-05 17:17:00,14.13,14096.0,United Kingdom,42.39,2011,12,5,0,4,Winter
527629,580727,21669,BLUE STRIPE CERAMIC DRAWER KNOB,6,2011-12-05 17:17:00,3.29,14096.0,United Kingdom,19.740000000000002,2011,12,5,0,4,Winter
527630,580727,21675,BUTTERFLIES STICKERS,2,2011-12-05 17:17:00,1.63,14096.0,United Kingdom,3.26,2011,12,5,0,4,Winter
527631,580727,21703,BAG 125g SWIRLY MARBLES,1,2011-12-05 17:17:00,0.83,14096.0,United Kingdom,0.83,2011,12,5,0,4,Winter
527632,580727,21704,BAG 250g SWIRLY MARBLES,3,2011-12-05 17:17:00,1.63,14096.0,United Kingdom,4.89,2011,12,5,0,4,Winter
527633,580727,21730,GLASS STAR FROSTED T-LIGHT HOLDER,1,2011-12-05 17:17:00,9.96,14096.0,United Kingdom,9.96,2011,12,5,0,4,Winter
527634,580727,21731,RED TOADSTOOL LED NIGHT LIGHT,7,2011-12-05 17:17:00,3.29,14096.0,United Kingdom,23.03,2011,12,5,0,4,Winter
527635,580727,21733,RED HANGING HEART T-LIGHT HOLDER,2,2011-12-05 17:17:00,5.79,14096.0,United Kingdom,11.58,2011,12,5,0,4,Winter
527636,580727,21745,GAOLERS KEYS DECORATIVE GARDEN ,1,2011-12-05 17:17:00,8.29,14096.0,United Kingdom,8.29,2011,12,5,0,4,Winter
527637,580727,21754,HOME BUILDING BLOCK WORD,1,2011-12-05 17:17:00,11.63,14096.0,United Kingdom,11.63,2011,12,5,0,4,Winter
527638,580727,21755,LOVE BUILDING BLOCK WORD,1,2011-12-05 17:17:00,12.46,14096.0,United Kingdom,12.46,2011,12,5,0,4,Winter
527639,580727,21786,POLKADOT RAIN HAT ,2,2011-12-05 17:17:00,0.83,14096.0,United Kingdom,1.66,2011,12,5,0,4,Winter
527640,580727,21787,RAIN PONCHO RETROSPOT,1,2011-12-05 17:17:00,1.63,14096.0,United Kingdom,1.63,2011,12,5,0,4,Winter
527641,580727,21790,VINTAGE SNAP CARDS,8,2011-12-05 17:17:00,1.63,14096.0,United Kingdom,13.04,2011,12,5,0,4,Winter
527642,580727,21791,VINTAGE HEADS AND TAILS CARD GAME ,1,2011-12-05 17:17:00,2.46,14096.0,United Kingdom,2.46,2011,12,5,0,4,Winter
527643,580727,21832,CHOCOLATE CALCULATOR,1,2011-12-05 17:17:00,3.29,14096.0,United Kingdom,3.29,2011,12,5,0,4,Winter
527644,580727,21866,UNION JACK FLAG LUGGAGE TAG,1,2011-12-05 17:17:00,2.46,14096.0,United Kingdom,2.46,2011,12,5,0,4,Winter
527645,580727,21867,PINK UNION JACK  LUGGAGE TAG,3,2011-12-05 17:17:00,2.46,14096.0,United Kingdom,7.38,2011,12,5,0,4,Winter
527646,580727,21868,POTTING SHED TEA MUG,2,2011-12-05 17:17:00,3.29,14096.0,United Kingdom,6.58,2011,12,5,0,4,Winter
527647,580727,21871,SAVE THE PLANET MUG,2,2011-12-05 17:17:00,3.29,14096.0,United Kingdom,6.58,2011,12,5,0,4,Winter
527648,580727,21872,GLAMOROUS  MUG,1,2011-12-05 17:17:00,3.29,14096.0,United Kingdom,3.29,2011,12,5,0,4,Winter
527649,580727,21873,IF YOU CAN'T STAND THE HEAT MUG,1,2011-12-05 17:17:00,3.29,14096.0,United Kingdom,3.29,2011,12,5,0,4,Winter
527650,580727,21875,KINGS CHOICE MUG,1,2011-12-05 17:17:00,3.29,14096.0,United Kingdom,3.29,2011,12,5,0,4,Winter
527651,580727,21876,POTTERING MUG,5,2011-12-05 17:17:00,3.29,14096.0,United Kingdom,16.45,2011,12,5,0,4,Winter
527652,580727,21877,HOME SWEET HOME MUG,4,2011-12-05 17:17:00,3.29,14096.0,United Kingdom,13.16,2011,12,5,0,4,Winter
527653,580727,21880,RED RETROSPOT TAPE,2,2011-12-05 17:17:00,0.42,14096.0,United Kingdom,0.84,2011,12,5,0,4,Winter
527654,580727,21881,CUTE CATS TAPE,1,2011-12-05 17:17:00,1.63,14096.0,United Kingdom,1.63,2011,12,5,0,4,Winter
527655,580727,21889,WOODEN BOX OF DOMINOES,5,2011-12-05 17:17:00,2.46,14096.0,United Kingdom,12.3,2011,12,5,0,4,Winter
527656,580727,21890,S/6 WOODEN SKITTLES IN COTTON BAG,1,2011-12-05 17:17:00,5.79,14096.0,United Kingdom,5.79,2011,12,5,0,4,Winter
527657,580727,21892,TRADITIONAL WOODEN CATCH CUP GAME ,8,2011-12-05 17:17:00,2.46,14096.0,United Kingdom,19.68,2011,12,5,0,4,Winter
527658,580727,21899,GARAGE KEY FOB,2,2011-12-05 17:17:00,1.63,14096.0,United Kingdom,3.26,2011,12,5,0,4,Winter
527659,580727,21901,"KEY FOB , BACK DOOR ",2,2011-12-05 17:17:00,1.63,14096.0,United Kingdom,3.26,2011,12,5,0,4,Winter
527660,580727,21903,MAN FLU METAL SIGN,4,2011-12-05 17:17:00,4.13,14096.0,United Kingdom,16.52,2011,12,5,0,4,Winter
527661,580727,21907,I'M ON HOLIDAY METAL SIGN,3,2011-12-05 17:17:00,4.13,14096.0,United Kingdom,12.39,2011,12,5,0,4,Winter
527662,580727,21908,CHOCOLATE THIS WAY METAL SIGN,11,2011-12-05 17:17:00,4.13,14096.0,United Kingdom,45.43,2011,12,5,0,4,Winter
527663,580727,21912,VINTAGE SNAKES & LADDERS,5,2011-12-05 17:17:00,7.46,14096.0,United Kingdom,37.3,2011,12,5,0,4,Winter
527664,580727,21914,BLUE HARMONICA IN BOX ,16,2011-12-05 17:17:00,2.46,14096.0,United Kingdom,39.36,2011,12,5,0,4,Winter
527665,580727,21916,SET 12 RETRO WHITE CHALK STICKS,4,2011-12-05 17:17:00,0.83,14096.0,United Kingdom,3.32,2011,12,5,0,4,Winter
527666,580727,21918,SET 12 KIDS COLOUR  CHALK STICKS,5,2011-12-05 17:17:00,0.83,14096.0,United Kingdom,4.1499999999999995,2011,12,5,0,4,Winter
527667,580727,21922,UNION STRIPE WITH FRINGE  HAMMOCK,1,2011-12-05 17:17:00,16.63,14096.0,United Kingdom,16.63,2011,12,5,0,4,Winter
527668,580727,21928,JUMBO BAG SCANDINAVIAN BLUE PAISLEY,2,2011-12-05 17:17:00,4.13,14096.0,United Kingdom,8.26,2011,12,5,0,4,Winter
527669,580727,21932,SCANDINAVIAN PAISLEY PICNIC BAG,1,2011-12-05 17:17:00,2.46,14096.0,United Kingdom,2.46,2011,12,5,0,4,Winter
527670,580727,21933,PINK VINTAGE PAISLEY PICNIC BAG,1,2011-12-05 17:17:00,2.46,14096.0,United Kingdom,2.46,2011,12,5,0,4,Winter
527671,580727,21935,SUKI  SHOULDER BAG,2,2011-12-05 17:17:00,1.63,14096.0,United Kingdom,3.26,2011,12,5,0,4,Winter
527672,580727,21936,RED RETROSPOT PICNIC BAG,4,2011-12-05 17:17:00,5.79,14096.0,United Kingdom,23.16,2011,12,5,0,4,Winter
527673,580727,21947,SET OF 6 HEART CHOPSTICKS,1,2011-12-05 17:17:00,2.46,14096.0,United Kingdom,2.46,2011,12,5,0,4,Winter
527674,580727,21948,SET OF 6 CAKE CHOPSTICKS,3,2011-12-05 17:17:00,2.46,14096.0,United Kingdom,7.38,2011,12,5,0,4,Winter
527675,580727,21949,SET OF 6 STRAWBERRY CHOPSTICKS,1,2011-12-05 17:17:00,2.46,14096.0,United Kingdom,2.46,2011,12,5,0,4,Winter
527676,580727,21974,SET OF 36 PAISLEY FLOWER DOILIES,4,2011-12-05 17:17:00,2.92,14096.0,United Kingdom,11.68,2011,12,5,0,4,Winter
527677,580727,21975,PACK OF 60 DINOSAUR CAKE CASES,4,2011-12-05 17:17:00,1.25,14096.0,United Kingdom,5.0,2011,12,5,0,4,Winter
527678,580727,21976,PACK OF 60 MUSHROOM CAKE CASES,1,2011-12-05 17:17:00,1.25,14096.0,United Kingdom,1.25,2011,12,5,0,4,Winter
527679,580727,21977,PACK OF 60 PINK PAISLEY CAKE CASES,2,2011-12-05 17:17:00,1.25,14096.0,United Kingdom,2.5,2011,12,5,0,4,Winter
527680,580727,21981,PACK OF 12 WOODLAND TISSUES ,1,2011-12-05 17:17:00,0.83,14096.0,United Kingdom,0.83,2011,12,5,0,4,Winter
527681,580727,21982,PACK OF 12 SUKI TISSUES ,6,2011-12-05 17:17:00,0.83,14096.0,United Kingdom,4.9799999999999995,2011,12,5,0,4,Winter
527682,580727,21983,PACK OF 12 BLUE PAISLEY TISSUES ,1,2011-12-05 17:17:00,0.83,14096.0,United Kingdom,0.83,2011,12,5,0,4,Winter
527683,580727,21985,PACK OF 12 HEARTS DESIGN TISSUES ,3,2011-12-05 17:17:00,0.83,14096.0,United Kingdom,2.4899999999999998,2011,12,5,0,4,Winter
527684,580727,21990,MODERN FLORAL STATIONERY SET,13,2011-12-05 17:17:00,2.46,14096.0,United Kingdom,31.98,2011,12,5,0,4,Winter
527685,580727,21991,BOHEMIAN COLLAGE STATIONERY SET,3,2011-12-05 17:17:00,2.46,14096.0,United Kingdom,7.38,2011,12,5,0,4,Winter
527686,580727,21993,FLORAL FOLK STATIONERY SET,17,2011-12-05 17:17:00,2.46,14096.0,United Kingdom,41.82,2011,12,5,0,4,Winter
527687,580727,22024,RAINY LADIES BIRTHDAY CARD,1,2011-12-05 17:17:00,0.83,14096.0,United Kingdom,0.83,2011,12,5,0,4,Winter
527688,580727,22029,SPACEBOY BIRTHDAY CARD,1,2011-12-05 17:17:00,0.83,14096.0,United Kingdom,0.83,2011,12,5,0,4,Winter
527689,580727,22030,SWALLOWS GREETING CARD,21,2011-12-05 17:17:00,0.83,14096.0,United Kingdom,17.43,2011,12,5,0,4,Winter
527690,580727,22041,"RECORD FRAME 7"" SINGLE SIZE ",5,2011-12-05 17:17:00,4.96,14096.0,United Kingdom,24.8,2011,12,5,0,4,Winter
527691,580727,22074,6 RIBBONS SHIMMERING PINKS ,8,2011-12-05 17:17:00,1.25,14096.0,United Kingdom,10.0,2011,12,5,0,4,Winter
527692,580727,22075,6 RIBBONS ELEGANT CHRISTMAS ,5,2011-12-05 17:17:00,3.29,14096.0,United Kingdom,16.45,2011,12,5,0,4,Winter
527693,580727,22076,6 RIBBONS EMPIRE  ,11,2011-12-05 17:17:00,1.25,14096.0,United Kingdom,13.75,2011,12,5,0,4,Winter
527694,580727,22077,6 RIBBONS RUSTIC CHARM,13,2011-12-05 17:17:00,3.29,14096.0,United Kingdom,42.77,2011,12,5,0,4,Winter
527695,580727,22079,RIBBON REEL HEARTS DESIGN ,6,2011-12-05 17:17:00,3.29,14096.0,United Kingdom,19.740000000000002,2011,12,5,0,4,Winter
527696,580727,22081,RIBBON REEL FLORA + FAUNA ,4,2011-12-05 17:17:00,3.29,14096.0,United Kingdom,13.16,2011,12,5,0,4,Winter
527697,580727,22082,RIBBON REEL STRIPES DESIGN ,4,2011-12-05 17:17:00,3.29,14096.0,United Kingdom,13.16,2011,12,5,0,4,Winter
527698,580727,22083,PAPER CHAIN KIT RETROSPOT,2,2011-12-05 17:17:00,5.79,14096.0,United Kingdom,11.58,2011,12,5,0,4,Winter
527700,580727,22098,BOUDOIR SQUARE TISSUE BOX,2,2011-12-05 17:17:00,2.46,14096.0,United Kingdom,4.92,2011,12,5,0,4,Winter
527701,580727,22107,PIZZA PLATE IN BOX,8,2011-12-05 17:17:00,3.29,14096.0,United Kingdom,26.32,2011,12,5,0,4,Winter
527702,580727,22107,PIZZA PLATE IN BOX,2,2011-12-05 17:17:00,7.46,14096.0,United Kingdom,14.92,2011,12,5,0,4,Winter
527703,580727,22108,PING! MICROWAVE PLATE,8,2011-12-05 17:17:00,3.29,14096.0,United Kingdom,26.32,2011,12,5,0,4,Winter
527704,580727,22109,FULL ENGLISH BREAKFAST PLATE,5,2011-12-05 17:17:00,7.46,14096.0,United Kingdom,37.3,2011,12,5,0,4,Winter
527705,580727,22113,GREY HEART HOT WATER BOTTLE,2,2011-12-05 17:17:00,7.46,14096.0,United Kingdom,14.92,2011,12,5,0,4,Winter
527706,580727,22114,HOT WATER BOTTLE TEA AND SYMPATHY,1,2011-12-05 17:17:00,8.29,14096.0,United Kingdom,8.29,2011,12,5,0,4,Winter
527707,580727,22116,METAL SIGN HIS DINNER IS SERVED,1,2011-12-05 17:17:00,1.63,14096.0,United Kingdom,1.63,2011,12,5,0,4,Winter
527708,580727,22123,PING MICROWAVE APRON,2,2011-12-05 17:17:00,4.13,14096.0,United Kingdom,8.26,2011,12,5,0,4,Winter
527709,580727,22124,SET OF 2 TEA TOWELS PING MICROWAVE,5,2011-12-05 17:17:00,2.46,14096.0,United Kingdom,12.3,2011,12,5,0,4,Winter
527710,580727,22129,PARTY CONES CANDY DECORATION,1,2011-12-05 17:17:00,2.46,14096.0,United Kingdom,2.46,2011,12,5,0,4,Winter
527711,580727,22131,FOOD CONTAINER SET 3 LOVE HEART ,3,2011-12-05 17:17:00,4.13,14096.0,United Kingdom,12.39,2011,12,5,0,4,Winter
527712,580727,22132,RED LOVE HEART SHAPE CUP,4,2011-12-05 17:17:00,1.63,14096.0,United Kingdom,6.52,2011,12,5,0,4,Winter
527713,580727,22134,MINI LADLE LOVE HEART RED ,4,2011-12-05 17:17:00,0.83,14096.0,United Kingdom,3.32,2011,12,5,0,4,Winter
527716,580727,22141,CHRISTMAS CRAFT TREE TOP ANGEL,3,2011-12-05 17:17:00,4.13,14096.0,United Kingdom,12.39,2011,12,5,0,4,Winter
527717,580727,22142,CHRISTMAS CRAFT WHITE FAIRY ,1,2011-12-05 17:17:00,3.29,14096.0,United Kingdom,3.29,2011,12,5,0,4,Winter
527718,580727,22144,CHRISTMAS CRAFT LITTLE FRIENDS,9,2011-12-05 17:17:00,4.13,14096.0,United Kingdom,37.17,2011,12,5,0,4,Winter
527719,580727,22150,3 STRIPEY MICE FELTCRAFT,2,2011-12-05 17:17:00,4.13,14096.0,United Kingdom,8.26,2011,12,5,0,4,Winter
527720,580727,22158,3 HEARTS HANGING DECORATION RUSTIC,1,2011-12-05 17:17:00,5.79,14096.0,United Kingdom,5.79,2011,12,5,0,4,Winter
527723,580727,22187,GREEN CHRISTMAS TREE CARD HOLDER,1,2011-12-05 17:17:00,8.29,14096.0,United Kingdom,8.29,2011,12,5,0,4,Winter
527724,580727,22189,CREAM HEART CARD HOLDER,1,2011-12-05 17:17:00,8.29,14096.0,United Kingdom,8.29,2011,12,5,0,4,Winter
527725,580727,22190,LOCAL CAFE MUG,2,2011-12-05 17:17:00,2.46,14096.0,United Kingdom,4.92,2011,12,5,0,4,Winter
527726,580727,22193,RED DINER WALL CLOCK,1,2011-12-05 17:17:00,16.63,14096.0,United Kingdom,16.63,2011,12,5,0,4,Winter
527727,580727,22195,LARGE HEART MEASURING SPOONS,6,2011-12-05 17:17:00,3.29,14096.0,United Kingdom,19.740000000000002,2011,12,5,0,4,Winter
527728,580727,22196,SMALL HEART MEASURING SPOONS,11,2011-12-05 17:17:00,1.63,14096.0,United Kingdom,17.93,2011,12,5,0,4,Winter
527729,580727,22197,POPCORN HOLDER,25,2011-12-05 17:17:00,1.63,14096.0,United Kingdom,40.75,2011,12,5,0,4,Winter
527730,580727,22207,FRYING PAN UNION FLAG,1,2011-12-05 17:17:00,8.29,14096.0,United Kingdom,8.29,2011,12,5,0,4,Winter
527731,580727,22208,WOOD STAMP SET THANK YOU,1,2011-12-05 17:17:00,3.29,14096.0,United Kingdom,3.29,2011,12,5,0,4,Winter
527732,580727,22212,FOUR HOOK  WHITE LOVEBIRDS,1,2011-12-05 17:17:00,4.13,14096.0,United Kingdom,4.13,2011,12,5,0,4,Winter
527733,580727,22216,T-LIGHT HOLDER WHITE LACE,2,2011-12-05 17:17:00,1.63,14096.0,United Kingdom,3.26,2011,12,5,0,4,Winter
527734,580727,22227,HANGING HEART MIRROR DECORATION ,3,2011-12-05 17:17:00,1.25,14096.0,United Kingdom,3.75,2011,12,5,0,4,Winter
527735,580727,22261,FELT EGG COSY WHITE RABBIT ,2,2011-12-05 17:17:00,1.63,14096.0,United Kingdom,3.26,2011,12,5,0,4,Winter
527736,580727,22262,FELT EGG COSY CHICKEN,1,2011-12-05 17:17:00,1.63,14096.0,United Kingdom,1.63,2011,12,5,0,4,Winter
527737,580727,22269,EGG CUP NATURAL CHICKEN,2,2011-12-05 17:17:00,2.46,14096.0,United Kingdom,4.92,2011,12,5,0,4,Winter
527738,580727,22273,FELTCRAFT DOLL MOLLY,2,2011-12-05 17:17:00,5.79,14096.0,United Kingdom,11.58,2011,12,5,0,4,Winter
527739,580727,22277,COSMETIC BAG VINTAGE ROSE PAISLEY,1,2011-12-05 17:17:00,4.13,14096.0,United Kingdom,4.13,2011,12,5,0,4,Winter
527740,580727,22295,HEART FILIGREE DOVE LARGE,1,2011-12-05 17:17:00,3.29,14096.0,United Kingdom,3.29,2011,12,5,0,4,Winter
527741,580727,22303,COFFEE MUG APPLES DESIGN,1,2011-12-05 17:17:00,4.96,14096.0,United Kingdom,4.96,2011,12,5,0,4,Winter
527742,580727,22308,TEA COSY BLUE STRIPE,1,2011-12-05 17:17:00,4.96,14096.0,United Kingdom,4.96,2011,12,5,0,4,Winter
527743,580727,22309,TEA COSY RED  STRIPE,1,2011-12-05 17:17:00,4.96,14096.0,United Kingdom,4.96,2011,12,5,0,4,Winter
527744,580727,22310,IVORY KNITTED MUG COSY ,3,2011-12-05 17:17:00,3.29,14096.0,United Kingdom,9.870000000000001,2011,12,5,0,4,Winter
527745,580727,22311,OFFICE MUG WARMER BLACK+SILVER ,5,2011-12-05 17:17:00,5.79,14096.0,United Kingdom,28.95,2011,12,5,0,4,Winter
527746,580727,22314,OFFICE MUG WARMER CHOC+BLUE,5,2011-12-05 17:17:00,5.79,14096.0,United Kingdom,28.95,2011,12,5,0,4,Winter
527747,580727,22324,BLUE POLKADOT KIDS BAG,1,2011-12-05 17:17:00,4.13,14096.0,United Kingdom,4.13,2011,12,5,0,4,Winter
527748,580727,22326,ROUND SNACK BOXES SET OF4 WOODLAND ,1,2011-12-05 17:17:00,5.79,14096.0,United Kingdom,5.79,2011,12,5,0,4,Winter
527749,580727,22331,WOODLAND PARTY BAG + STICKER SET,2,2011-12-05 17:17:00,3.29,14096.0,United Kingdom,6.58,2011,12,5,0,4,Winter
527750,580727,22338,STAR DECORATION PAINTED ZINC ,4,2011-12-05 17:17:00,1.25,14096.0,United Kingdom,5.0,2011,12,5,0,4,Winter
527751,580727,22341,LOVE GARLAND PAINTED ZINC ,3,2011-12-05 17:17:00,3.29,14096.0,United Kingdom,9.870000000000001,2011,12,5,0,4,Winter
527752,580727,22348,TEA BAG PLATE RED RETROSPOT,4,2011-12-05 17:17:00,1.63,14096.0,United Kingdom,6.52,2011,12,5,0,4,Winter
527753,580727,22352,LUNCH BOX WITH CUTLERY RETROSPOT ,1,2011-12-05 17:17:00,4.96,14096.0,United Kingdom,4.96,2011,12,5,0,4,Winter
527754,580727,22356,CHARLOTTE BAG PINK POLKADOT,9,2011-12-05 17:17:00,1.63,14096.0,United Kingdom,14.669999999999998,2011,12,5,0,4,Winter
527755,580727,22357,KINGS CHOICE BISCUIT TIN,1,2011-12-05 17:17:00,4.13,14096.0,United Kingdom,4.13,2011,12,5,0,4,Winter
527756,580727,22359,GLASS JAR KINGS CHOICE,1,2011-12-05 17:17:00,5.79,14096.0,United Kingdom,5.79,2011,12,5,0,4,Winter
527757,580727,22360,GLASS JAR ENGLISH CONFECTIONERY,1,2011-12-05 17:17:00,5.79,14096.0,United Kingdom,5.79,2011,12,5,0,4,Winter
527758,580727,22364,GLASS JAR DIGESTIVE BISCUITS,1,2011-12-05 17:17:00,5.79,14096.0,United Kingdom,5.79,2011,12,5,0,4,Winter
527759,580727,22367,CHILDRENS APRON SPACEBOY DESIGN,2,2011-12-05 17:17:00,4.13,14096.0,United Kingdom,8.26,2011,12,5,0,4,Winter
527760,580727,22371,AIRLINE BAG VINTAGE TOKYO 78,4,2011-12-05 17:17:00,8.29,14096.0,United Kingdom,33.16,2011,12,5,0,4,Winter
527761,580727,22374,AIRLINE BAG VINTAGE JET SET RED,1,2011-12-05 17:17:00,8.29,14096.0,United Kingdom,8.29,2011,12,5,0,4,Winter
527762,580727,22378,WALL TIDY RETROSPOT ,1,2011-12-05 17:17:00,4.13,14096.0,United Kingdom,4.13,2011,12,5,0,4,Winter
527763,580727,22380,TOY TIDY SPACEBOY  ,3,2011-12-05 17:17:00,4.13,14096.0,United Kingdom,12.39,2011,12,5,0,4,Winter
527764,580727,22381,TOY TIDY PINK POLKADOT,1,2011-12-05 17:17:00,4.13,14096.0,United Kingdom,4.13,2011,12,5,0,4,Winter
527765,580727,22382,LUNCH BAG SPACEBOY DESIGN ,1,2011-12-05 17:17:00,4.13,14096.0,United Kingdom,4.13,2011,12,5,0,4,Winter
527766,580727,22384,LUNCH BAG PINK POLKADOT,3,2011-12-05 17:17:00,4.13,14096.0,United Kingdom,12.39,2011,12,5,0,4,Winter
527767,580727,22390,PAPERWEIGHT CHILDHOOD MEMORIES,1,2011-12-05 17:17:00,4.96,14096.0,United Kingdom,4.96,2011,12,5,0,4,Winter
527768,580727,22400,MAGNETS PACK OF 4 HOME SWEET HOME,1,2011-12-05 17:17:00,2.46,14096.0,United Kingdom,2.46,2011,12,5,0,4,Winter
527769,580727,22406,MONEY BOX KINGS CHOICE DESIGN,2,2011-12-05 17:17:00,2.46,14096.0,United Kingdom,4.92,2011,12,5,0,4,Winter
527770,580727,22411,JUMBO SHOPPER VINTAGE RED PAISLEY,2,2011-12-05 17:17:00,4.13,14096.0,United Kingdom,8.26,2011,12,5,0,4,Winter
527771,580727,22418,10 COLOUR SPACEBOY PEN,3,2011-12-05 17:17:00,1.63,14096.0,United Kingdom,4.89,2011,12,5,0,4,Winter
527772,580727,22419,LIPSTICK PEN RED,41,2011-12-05 17:17:00,0.83,14096.0,United Kingdom,34.03,2011,12,5,0,4,Winter
527773,580727,22420,LIPSTICK PEN BABY PINK,6,2011-12-05 17:17:00,0.83,14096.0,United Kingdom,4.9799999999999995,2011,12,5,0,4,Winter
527774,580727,22421,LIPSTICK PEN FUSCHIA,12,2011-12-05 17:17:00,0.83,14096.0,United Kingdom,9.959999999999999,2011,12,5,0,4,Winter
527775,580727,22422,TOOTHPASTE TUBE PEN,8,2011-12-05 17:17:00,1.25,14096.0,United Kingdom,10.0,2011,12,5,0,4,Winter
527777,580727,22424,ENAMEL BREAD BIN CREAM,1,2011-12-05 17:17:00,24.96,14096.0,United Kingdom,24.96,2011,12,5,0,4,Winter
527778,580727,22431,WATERING CAN BLUE ELEPHANT,1,2011-12-05 17:17:00,4.13,14096.0,United Kingdom,4.13,2011,12,5,0,4,Winter
527779,580727,22432,WATERING CAN PINK BUNNY,1,2011-12-05 17:17:00,4.13,14096.0,United Kingdom,4.13,2011,12,5,0,4,Winter
527780,580727,22434,BALLOON PUMP WITH 10 BALLOONS,1,2011-12-05 17:17:00,4.13,14096.0,United Kingdom,4.13,2011,12,5,0,4,Winter
527781,580727,22439,6 ROCKET BALLOONS ,5,2011-12-05 17:17:00,1.25,14096.0,United Kingdom,6.25,2011,12,5,0,4,Winter
527782,580727,22445,PENCIL CASE LIFE IS BEAUTIFUL,2,2011-12-05 17:17:00,5.79,14096.0,United Kingdom,11.58,2011,12,5,0,4,Winter
527783,580727,22446,PIN CUSHION BABUSHKA PINK,3,2011-12-05 17:17:00,2.46,14096.0,United Kingdom,7.38,2011,12,5,0,4,Winter
527784,580727,22446,PIN CUSHION BABUSHKA PINK,1,2011-12-05 17:17:00,6.63,14096.0,United Kingdom,6.63,2011,12,5,0,4,Winter
527786,580727,22460,EMBOSSED GLASS TEALIGHT HOLDER,13,2011-12-05 17:17:00,2.46,14096.0,United Kingdom,31.98,2011,12,5,0,4,Winter
527787,580727,22465,HANGING METAL STAR LANTERN,4,2011-12-05 17:17:00,3.29,14096.0,United Kingdom,13.16,2011,12,5,0,4,Winter
527788,580727,22470,HEART OF WICKER LARGE,2,2011-12-05 17:17:00,5.79,14096.0,United Kingdom,11.58,2011,12,5,0,4,Winter
527789,580727,22472,TV DINNER TRAY DOLLY GIRL,1,2011-12-05 17:17:00,10.79,14096.0,United Kingdom,10.79,2011,12,5,0,4,Winter
527790,580727,22476,EMPIRE UNION JACK TV DINNER TRAY,1,2011-12-05 17:17:00,10.79,14096.0,United Kingdom,10.79,2011,12,5,0,4,Winter
527791,580727,22488,NATURAL SLATE RECTANGLE CHALKBOARD,1,2011-12-05 17:17:00,3.29,14096.0,United Kingdom,3.29,2011,12,5,0,4,Winter
